60.0397,70.38
55.5092,56.70
68.6995,68.96
63.4715,72.90
65.4174,62.81
65.9634,67.20
59.8795,71.20
68.5164,68.48
73.1203,76.37
71.7041,71.97
76.2038,69.27
68.7869,63.81
67.9325,70.17
72.8068,70.24
69.7230,65.76
77.7709,71.53
85.7006,67.36
76.2792,58.72
82.9005,63.39
62.8546,50.82
76.0991,44.73
83.7096,66.30
71.7341,64.34
84.3949,66.75
77.0891,60.53
68.4305,54.45
61.0214,57.89
76.2065,70.31
66.5154,67.09
71.9503,70.43
74.9566,66.42
67.8649,67.35
68.1169,66.84
63.4542,76.52
60.6186,75.49
72.8874,62.30
80.4159,71.92
58.5184,69.60
60.7120,70.04
57.6718,61.68
60.4789,67.29
74.6666,64.06
79.7997,64.15
63.1554,59.88
74.1678,69.41
67.2751,52.41
61.0846,61.03
56.0469,67.03
63.1637,57.35
62.8043,60.67
75.6457,61.78
67.9710,67.05
65.5318,71.67
64.0834,61.30
61.1605,74.68
66.2284,67.01
66.4080,69.54
63.0800,66.81
69.8401,63.97
81.8914,63.59
76.1100,68.62
79.7244,57.59
76.0090,60.61
81.3281,65.11
76.3290,58.56
70.1823,73.43
67.5097,79.18
66.8768,76.95
75.1120,61.44
69.6182,68.28
73.8159,67.76
63.1569,64.53
66.8129,66.97
68.8955,61.88
71.6109,58.80
77.3730,60.63
67.2602,63.60
78.4007,69.10
77.0831,64.50
66.6312,63.19
66.3727,65.06
67.4786,68.61
66.6881,70.39
66.1999,70.10
66.7928,66.41
70.5777,64.47
71.4953,73.17
66.7544,64.36
70.5356,70.73
68.6480,69.77
59.0843,64.95
61.6467,64.52
61.4432,67.94
67.9251,68.77
59.6096,71.77
47.7349,69.12
60.0368,66.48
68.1945,70.44
65.6331,71.05
66.2244,74.75
80.6899,70.65
77.2183,65.60
60.5104,68.52
78.0716,73.38
76.2033,75.56
62.1596,68.18
62.6048,70.87
69.6270,71.09
64.9733,70.98
57.5660,76.06
63.6368,71.20
62.4393,73.13
66.6187,56.76
66.3797,60.56
66.0478,55.36
81.8222,63.73
74.1041,63.20
73.9758,60.10
74.6993,68.80
72.3869,72.92
67.0437,70.54
58.7743,64.98
66.4336,71.60
59.0171,73.39
66.2377,67.38
74.8101,55.60
68.5716,53.85
61.5092,56.89
79.5210,65.72
73.2497,69.77
69.9283,64.99
58.9048,64.06
61.6113,66.56
62.1132,64.13
74.3979,48.20
68.0691,69.83
64.1930,63.87
69.8873,69.84
78.7280,67.42
68.8050,67.13
71.6163,66.02
68.5010,72.33
67.1183,70.05
63.4955,69.94
70.4563,56.26
64.2472,62.81
66.3586,67.60
75.8807,65.72
67.9896,58.04
67.2050,56.89
69.9034,62.77
74.3267,65.98
68.0240,55.62
71.4334,54.40
63.5291,67.52
78.6331,67.94
75.0707,66.81
71.5210,59.15
66.6992,63.93
68.5999,66.49
69.1136,69.68
59.2367,63.29
58.7307,58.28
66.2704,59.23
62.5695,64.55
69.0417,69.05
72.3467,71.78
74.6814,63.83
62.2202,62.70
55.4479,62.58
73.1979,62.69
65.9094,59.69
59.1471,70.68
65.6858,67.94
75.6083,68.07
71.3347,65.07
66.7966,64.04
72.6667,72.23
71.1779,71.11
65.1642,75.26
64.8744,69.99
57.1998,66.06
58.3695,62.31
67.1146,63.85
61.6260,69.40
66.8549,69.16
77.6062,72.64
73.3767,71.36
59.7719,71.87
80.8864,72.90
75.4490,68.99
71.8464,63.90
73.5522,67.38
73.1092,69.13
72.0813,65.97
66.7666,67.27
79.2777,66.22
63.0213,61.26
64.8641,69.58
53.7924,65.71
61.5016,66.54
64.7538,64.17
60.4485,63.30
57.8920,64.09
47.6265,70.98
74.9623,67.84
58.6502,67.13
55.4601,70.60
59.2109,74.10
63.2516,76.56
64.2608,70.74
63.0510,80.14
66.0275,78.17
63.0302,73.35
76.2123,67.00
80.8034,62.45
67.8719,64.09
73.7605,60.14
72.4594,64.24
61.0242,61.35
79.3821,62.13
68.1422,65.58
65.3548,66.98
67.7058,70.39
70.9583,66.43
66.2408,62.81
72.0007,63.26
65.5857,58.90
70.2995,63.60
74.5409,53.74
73.0330,63.08
74.5302,69.80
70.8488,63.63
74.7679,52.14
62.0006,59.29
67.8122,63.29
66.6605,71.24
59.2284,71.35
63.2393,69.41
60.2442,73.35
65.0187,62.82
65.4547,60.08
75.9195,67.06
65.6212,64.34
54.1985,63.14
67.3694,68.98
61.0581,73.99
53.5157,73.24
66.7008,74.03
56.4120,74.64
67.3172,74.27
59.9297,69.27
69.1465,67.56
64.1142,70.56
61.7498,71.72
56.7581,67.78
54.6162,69.99
65.6341,67.71
71.1721,64.51
74.2284,62.75
65.3002,72.85
63.9181,68.59
59.5980,60.76
55.8139,60.25
64.6017,69.73
57.6830,66.52
54.8756,70.00
62.3720,65.55
73.0319,68.31
65.3672,71.63
63.5167,76.26
62.3706,71.68
51.7260,72.11
59.9776,67.40
62.6947,63.36
64.3191,66.86
62.2967,67.98
69.1103,66.93
73.9342,71.78
77.3611,65.46
66.8819,69.67
69.9689,70.96
63.1252,62.37
69.1351,58.16
66.9794,68.02
61.4872,67.77
67.3673,64.22
58.2868,63.53
71.0382,71.97
67.9752,72.85
71.3077,80.55
67.2791,76.43
71.0360,79.31
68.7433,77.27
64.9829,76.64
67.5363,72.48
65.6181,71.62
73.4539,66.93
63.5524,65.83
61.2243,66.58
74.3076,62.78
66.9596,59.61
62.3431,59.33
58.5655,63.29
67.1437,69.46
65.0705,68.82
60.0180,74.15
59.6301,73.03
49.4767,68.38
51.9503,72.88
59.8888,62.31
61.8466,70.44
72.8058,65.58
71.7856,67.63
68.5553,74.92
63.4491,73.10
66.0773,73.08
63.3640,73.80
68.7153,74.23
64.2196,70.45
66.8717,69.82
64.8223,66.37
65.9596,69.86
67.7465,71.28
72.9036,73.85
59.3510,67.73
70.9366,67.34
60.6606,71.92
71.0978,59.87
60.9667,73.14
69.4995,69.45
55.6650,69.33
62.0343,58.17
50.8569,65.47
57.0261,70.48
65.8435,69.62
63.2532,68.83
59.1586,67.94
80.3058,70.75
70.5726,62.52
81.2060,68.70
61.4105,63.57
75.8289,71.69
69.7715,69.21
61.0346,74.46
63.7943,74.83
60.2051,75.10
66.1707,68.77
79.1179,66.64
66.1510,65.71
68.9298,71.88
68.4551,59.92
58.6277,69.78
64.1978,67.73
67.2793,73.58
65.2247,68.70
61.9240,65.53
59.9437,68.53
71.0889,64.46
70.2781,66.20
68.7088,63.97
74.4403,64.55
65.9899,61.28
81.7394,63.73
74.7497,66.32
65.6561,60.33
54.7704,55.94
68.9950,64.47
67.2653,71.55
70.5372,59.37
65.4362,67.64
64.3170,60.58
75.1812,69.14
74.1630,59.45
74.4097,76.39
68.7516,65.78
71.1702,73.28
67.6138,71.78
69.6018,79.86
69.6758,76.53
69.2023,77.55
71.3276,70.56
58.0329,70.85
68.5927,74.23
60.8904,73.21
68.5123,73.88
64.6601,73.27
72.8018,67.40
60.2051,67.47
66.5074,70.93
66.8416,70.12
65.5206,67.92
64.2830,59.85
63.1837,64.75
67.9547,66.87
69.7127,69.86
68.3777,67.87
67.1873,67.93
83.5281,64.89
64.1421,66.46
71.3720,68.91
56.9794,72.84
54.9703,66.31
54.8771,70.24
60.7688,71.88
73.8018,71.62
62.5659,71.68
61.8181,68.60
59.3807,72.65
62.3671,73.61
61.2728,69.86
66.1864,71.51
60.1180,65.67
64.9751,70.13
65.9463,69.11
65.1917,73.48
63.3977,68.36
60.4816,69.64
65.6666,64.45
58.1720,70.84
65.5223,71.77
60.4869,75.71
58.4881,73.69
66.0458,73.51
61.6378,69.61
72.6666,73.41
73.6137,71.66
69.2574,74.79
66.0006,73.58
73.4110,69.46
69.2740,66.97
66.1618,67.20
62.6776,73.86
63.0478,67.50
74.1192,69.64
69.1534,63.75
70.0702,69.22
65.7825,65.80
64.3633,66.11
59.9565,68.96
62.3593,71.21
64.6150,70.07
67.2308,68.46
61.3165,69.34
66.7891,63.27
